city_1,city_2,year,weekofyear,ndvi_ne,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_avg_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_sat_precip_amt_mm,reanalysis_specific_humidity_g_per_kg,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,rolling_avg_2_precipitation_amt_mm,rolling_avg_2_reanalysis_precip_amt_kg_per_m2,rolling_avg_2_station_precip_mm,rolling_avg_2_reanalysis_avg_temp_k,rolling_avg_2_reanalysis_relative_humidity_percent,rolling_avg_2_reanalysis_sat_precip_amt_mm,rolling_avg_3_precipitation_amt_mm,rolling_avg_3_reanalysis_precip_amt_kg_per_m2,rolling_avg_3_station_precip_mm,rolling_avg_3_reanalysis_avg_temp_k,rolling_avg_3_reanalysis_relative_humidity_percent,rolling_avg_3_reanalysis_sat_precip_amt_mm,rolling_avg_4_precipitation_amt_mm,rolling_avg_4_reanalysis_precip_amt_kg_per_m2,rolling_avg_4_station_precip_mm,rolling_avg_4_reanalysis_avg_temp_k,rolling_avg_4_reanalysis_relative_humidity_percent,rolling_avg_4_reanalysis_sat_precip_amt_mm,weekofyear_cyclic
0,1,1998,33,0.05346667,0.0935,0.1854333,0.1739,38.44,300.668571429,300.621428571,297.457142857,303.1,298.9,55.9,82.8,38.44,19.0157142857,2.27142857143,29.0714285714,6.34285714286,32.8,24.4,3.8,32.11499999999997,41.79999999999997,5.0,300.7535714285,82.00857142855,32.11499999999997,26.75333333333336,63.82333333333333,10.166666666666643,300.5142857143333,82.58666666666666,26.75333333333336,37.249999999999986,71.28750000000001,28.10000000000002,300.35714285725,82.493214285725,37.249999999999986,0.9676880209801202
0,1,1998,34,0.1072,0.0567,0.1809667,0.1720333,24.34,300.367142857,300.35,297.467142857,303.0,298.9,63.2,84.2028571429,24.34,19.01,1.72857142857,29.2142857143,6.41428571429,32.8,25.0,20.4,31.389999999999972,59.54999999999997,12.1,300.4857142855,83.50142857144999,31.389999999999972,29.523333333333355,48.93333333333334,10.13333333333331,300.619047619,82.74,29.523333333333355,26.149999999999984,63.667500000000004,12.725000000000017,300.47321428575003,82.990714285725,26.149999999999984,0.957058304992043
0,1,1998,35,0.0307,0.07575,0.1548167,0.1902571,96.58,300.468571429,300.578571429,297.401428571,303.1,298.7,98.3,83.45,96.58,19.0271428571,2.67142857143,28.0428571429,6.82857142857,33.9,23.3,146.4,60.45999999999997,80.74999999999997,83.4,300.4642857145,83.82642857145001,60.45999999999997,53.120000000000026,72.46666666666667,56.866666666666646,300.5166666666667,83.48428571429999,53.120000000000026,46.28749999999998,61.275000000000006,44.20000000000002,300.6089285715,82.9175,46.28749999999998,0.9449569463147377
0,1,1998,36,0.0388,0.05403333,0.1585429,0.1456429,47.74,300.687142857,300.707142857,297.328571429,303.4,298.4,52.5,82.1928571429,47.74,18.9085714286,2.9,28.7571428571,7.12857142857,33.9,22.8,27.4,72.15999999999997,75.39999999999998,86.9,300.642857143,82.82142857145,72.15999999999997,56.22000000000002,71.33333333333333,64.7333333333333,300.5452380953334,83.28190476193333,56.22000000000002,51.774999999999984,67.47500000000001,49.50000000000002,300.56428571425,83.16142857145,51.774999999999984,0.9314025528803793
0,1,1998,37,0.07465,0.05796667,0.1518857,0.122,72.73,300.147142857,300.2,297.16,302.0,298.7,73.6,84.0028571429,72.73,18.7242857143,2.02857142857,28.3285714286,6.84285714286,32.2,24.4,61.3,60.23499999999998,63.04999999999997,44.349999999999994,300.4535714285,83.0978571429,60.23499999999998,72.35000000000002,74.8,78.36666666666665,300.4952380953333,83.21523809526667,72.35000000000002,60.34749999999999,71.9,63.875000000000014,300.4589285715,83.462142857175,60.34749999999999,0.9164159669134182
0,1,1998,38,0.07465,0.0401,0.1554833,0.14148,35.03,300.587142857,300.607142857,297.275714286,303.0,298.8,33.83,82.3328571429,35.03,18.8471428571,2.18571428571,28.7285714286,6.98571428571,34.4,24.4,39.7,53.87999999999998,53.71499999999997,50.5,300.40357142849996,83.1678571429,53.87999999999998,51.83333333333335,53.31,42.79999999999998,300.5047619046667,82.8428571429,51.83333333333335,63.01999999999999,64.5575,68.70000000000002,300.52321428575,82.994642857175,63.01999999999999,0.9000202328820543
0,1,1998,39,0.05085,0.04685,0.2315857,0.2066857,82.87,300.13,300.185714286,297.06,302.1,298.8,55.8,83.3314285714,82.87,18.5814285714,1.85714285714,27.7714285714,6.22857142857,32.2,24.4,123.6,58.949999999999974,44.81499999999997,81.65,300.3964285715,82.83214285714999,58.949999999999974,63.54333333333335,54.410000000000004,74.86666666666665,300.330952381,83.2223809524,63.54333333333335,59.59249999999999,53.932500000000005,63.000000000000014,300.425,82.965000000025,59.59249999999999,0.882240562063381
0,1,1998,40,-0.0022,0.0382,0.1618857,0.1683143,223.61,300.597142857,300.757142857,296.538571429,302.9,298.5,124.4,78.7828571429,223.61,18.0614285714,2.8,27.9142857143,6.28571428571,32.8,23.9,24.7,153.23999999999998,90.09999999999997,74.14999999999999,300.47142857150004,81.05714285715,153.23999999999998,113.8366666666667,71.34333333333335,62.66666666666665,300.51666666666665,81.48238095239999,113.8366666666667,103.56,71.9075,62.32500000000001,300.4375,82.112500000025,103.56,0.8631042937766861
0,1,1998,41,-0.0022,-0.019,0.1630571,0.1492,33.26,300.712857143,300.742857143,296.921428571,302.9,298.9,28.3,79.9985714286,33.26,18.4185714286,2.34285714286,28.2571428571,5.5,31.7,24.4,25.0,128.43499999999997,76.34999999999998,24.85,300.75,79.39071428575,128.43499999999997,113.24666666666671,69.50000000000001,57.766666666666644,300.561904762,80.7042857143,113.24666666666671,93.6925,60.58250000000001,53.250000000000014,300.57321428575,81.11142857145,93.6925,0.8426408533445192
0,1,1998,42,-0.0022,0.08155,0.1864143,0.1386857,25.94,300.795714286,300.857142857,296.612857143,302.9,299.3,18.5,78.0985714286,25.94,18.0914285714,2.68571428571,27.7571428571,6.31428571429,31.7,23.3,15.5,29.599999999999973,23.39999999999997,20.25,300.79999999999995,79.0485714286,29.599999999999973,94.27000000000004,57.06666666666667,21.733333333333317,300.78571428566664,78.96000000003333,94.27000000000004,91.42,56.75000000000001,47.20000000000001,300.63571428575,80.052857142875,91.42,0.8208817068461687
0,1,1998,43,0.0213,0.085,0.1969667,0.1962,32.09,300.247142857,300.235714286,296.9,301.9,298.8,36.5,82.0385714286,32.09,18.41,2.12857142857,28.1571428571,6.92857142857,33.9,23.9,26.7,29.014999999999976,27.49999999999997,21.1,300.5464285715,80.0685714286,29.014999999999976,30.43000000000002,27.76666666666667,22.399999999999977,300.611904762,80.04523809526665,30.43000000000002,78.72499999999998,51.92500000000001,22.975000000000016,300.64821428575,79.729642857175,78.72499999999998,0.797860312733122
0,1,1998,44,-0.0359,-0.0726,0.1117286,0.09242857,182.46,299.848571429,299.985714286,296.867142857,302.1,297.7,92.4,83.8657142857,182.46,18.3757142857,2.08571428571,27.7142857143,6.12857142857,32.8,23.3,54.6,107.27499999999998,64.44999999999997,40.65,300.110714286,82.95214285715,107.27499999999998,80.16333333333336,49.13333333333335,32.266666666666644,300.35952380966665,81.3342857143,80.16333333333336,68.4375,43.92500000000001,30.450000000000014,300.455357143,81.00035714287499,68.4375,0.7736120703809087
0,1,1998,45,-0.0359,-0.00225,0.2212286,0.1698,121.65,299.652857143,299.692857143,296.942857143,301.7,298.5,89.5,85.12,121.65,18.4842857143,1.78571428571,27.4285714286,6.45714285714,31.1,23.3,81.5,152.05499999999998,90.94999999999997,68.05,299.8392857145,84.49285714285,152.05499999999998,112.06666666666668,72.80000000000001,54.26666666666665,299.97142857166665,83.67476190476667,112.06666666666668,90.535,59.22500000000001,44.57500000000002,300.19285714299997,82.280714285725,90.535,0.7481742656564383
0,1,1998,46,0.003866667,-0.05725,0.1859167,0.09834286,18.07,300.002857143,300.05,296.42,302.4,297.9,36.1,80.9142857143,18.07,17.8685714286,2.07142857143,27.7857142857,6.67142857143,32.8,23.3,8.7,69.85999999999997,62.79999999999997,45.1,299.8714285715,83.01714285714999,69.85999999999997,107.39333333333336,72.66666666666667,48.26666666666665,299.90952380966667,83.3,107.39333333333336,88.5675,63.62500000000001,42.875000000000014,299.99107142875005,82.98464285714999,88.5675,0.7215860135845295
0,1,1998,47,0.003866667,-0.05725,0.2537429,0.2166143,110.03,298.675714286,298.657142857,296.182857143,300.3,297.3,143.4,86.2142857143,110.03,17.6271428571,1.48571428571,26.7285714286,6.21428571429,30.6,23.3,71.3,64.04999999999997,89.74999999999997,40.0,299.3535714285,83.5642857143,64.04999999999997,83.25000000000001,89.66666666666667,53.833333333333314,299.4666666666667,84.08285714286666,83.25000000000001,108.05249999999998,90.35000000000002,54.02500000000002,299.59642857150004,84.028571428575,108.05249999999998,0.6938881982017938
0,1,1998,48,0.0501,0.06575,0.1662429,0.1467571,0.0,299.232857143,299.321428571,295.492857143,301.4,297.4,57.1,80.0214285714,0.0,16.8671428571,2.01428571429,26.5571428571,5.68571428571,30.0,22.8,29.8,55.01499999999997,100.24999999999997,50.55,298.989285714,83.11785714285,55.01499999999997,42.70000000000002,78.86666666666667,36.59999999999998,299.3428571426667,82.38333333333333,42.70000000000002,62.43749999999999,81.525,47.82500000000001,299.43035714275,83.0675,62.43749999999999,0.6651234096903584
0,1,1998,49,0.05675,0.06565,0.06918571,0.05278571,22.35,298.301428571,298.257142857,295.172857143,300.4,296.5,115.77,83.0242857143,22.35,16.5871428571,1.88571428571,25.6428571429,5.94285714286,29.4,22.2,48.2,11.174999999999972,86.43499999999997,39.0,298.789285714,81.52285714285,11.174999999999972,44.12666666666669,105.42333333333335,49.76666666666665,298.74523809500005,83.08666666666666,44.12666666666669,37.61249999999999,88.0925,39.500000000000014,299.07142857125,82.543571428575,37.61249999999999,0.6353358788880932
0,1,1998,50,0.0619,0.002633333,0.2133,0.1730143,152.94,298.094285714,298.15,295.54,299.8,297.1,158.72,85.9114285714,152.94,16.9657142857,1.35714285714,25.8142857143,5.01428571429,28.9,22.8,97.6,87.64499999999997,137.24499999999998,72.9,298.2035714285,84.46785714285,87.64499999999997,58.430000000000014,110.53000000000002,58.53333333333331,298.57619047599997,82.9857142857,58.430000000000014,71.32999999999998,118.74750000000002,61.725000000000016,298.59642857125004,83.79285714285,71.32999999999998,0.6045714092760467
0,1,1998,51,-0.08216667,-0.091675,0.2399,0.1700571,16.76,299.042857143,299.1,295.032857143,300.9,297.6,10.2,78.6685714286,16.76,16.4085714286,1.97142857143,26.0714285714,5.54285714286,31.1,22.8,18.9,84.84999999999997,84.45999999999997,58.25,298.625,82.28999999999999,84.84999999999997,64.01666666666668,94.89666666666666,54.89999999999998,298.50238095233334,82.53476190476667,64.01666666666668,48.01249999999999,85.4475,48.625000000000014,298.707142857,81.90642857142501,48.01249999999999,0.5728773065476719
0,1,1998,52,0.06056667,-0.13095,0.15715,0.0981875,0.0,299.282857143,299.435714286,295.215714286,301.4,298.0,12.8,78.4185714286,0.0,16.5642857143,2.12857142857,25.9285714286,6.04285714286,30.0,22.2,29.7,8.379999999999972,11.499999999999972,24.299999999999997,299.267857143,78.5435714286,8.379999999999972,56.566666666666684,60.573333333333345,48.73333333333331,298.89523809533335,80.99952380953333,56.566666666666684,48.01249999999999,74.3725,48.60000000000001,298.73571428574996,81.505714285725,48.01249999999999,0.5403023058681398
0,1,1999,1,0.06056667,-0.0876,0.1887,0.1634167,45.39,298.7,298.814285714,295.097142857,300.7,297.3,17.72,80.5971428571,45.39,16.4528571429,2.42857142857,25.5714285714,5.47142857143,28.9,22.2,16.2,22.694999999999972,15.259999999999971,22.95,299.125,79.50785714285,22.694999999999972,20.716666666666686,13.573333333333343,21.59999999999998,299.1166666666666,79.2280952381,20.716666666666686,53.772499999999994,49.86000000000001,40.60000000000001,298.875,80.898928571425,53.772499999999994,0.5403023058681398
0,1,1999,2,-0.1399,-0.03763333,0.1813833,0.1448429,0.0,298.482857143,298.55,294.12,300.1,297.4,12.6,76.9542857143,0.0,15.4928571429,1.67142857143,25.0714285714,5.72857142857,28.3,20.0,20.6,22.694999999999972,15.159999999999972,18.4,298.68214285700003,78.77571428569999,22.694999999999972,15.130000000000019,14.373333333333342,22.166666666666647,298.93333333333334,78.65666666666667,15.130000000000019,15.537499999999994,13.330000000000007,21.350000000000016,298.975,78.65964285715,15.537499999999994,0.5728773065476719
0,1,1999,3,-0.0698,-0.03795,0.1808,0.1158429,47.16,297.861428571,297.971428571,294.408571429,300.0,296.1,20.62,81.31,47.16,15.7685714286,2.2,24.9857142857,6.88571428571,30.0,21.1,27.2,23.57999999999997,16.60999999999997,23.9,298.2607142855,79.13214285715,23.57999999999997,30.85000000000002,16.980000000000008,21.333333333333314,298.445238095,79.62047619046666,30.85000000000002,23.137499999999992,15.935000000000008,23.42500000000001,298.69285714275,79.32,23.137499999999992,0.6045714092760467
0,1,1999,4,0.0535,-0.10875,0.1818429,0.1406143,0.0,297.442857143,297.571428571,293.701428571,299.1,295.8,40.75,79.6714285714,0.0,15.0728571429,1.77142857143,24.8857142857,6.41428571429,28.3,21.1,8.6,23.57999999999997,30.68499999999997,17.9,297.771428571,80.4907142857,23.57999999999997,15.720000000000018,24.656666666666677,18.79999999999998,298.03095238066663,79.3119047619,15.720000000000018,23.137499999999992,22.922500000000007,18.150000000000016,298.226785714,79.6332142857,23.137499999999992,0.6353358788880932
0,1,1999,5,0.0535,0.05145,0.2175,0.1739286,0.0,296.772857143,296.757142857,290.955714286,299.3,294.5,14.9,70.1985714286,0.0,12.7414285714,2.0,24.1714285714,5.64285714286,27.8,19.4,18.0,0.0,27.82499999999997,13.299999999999999,297.164285714,74.935,0.0,15.720000000000018,25.423333333333343,17.933333333333312,297.433333333,77.06,15.720000000000018,11.789999999999992,22.21750000000001,18.600000000000016,297.71249999975,77.033571428575,11.789999999999992,0.6651234096903584
0,1,1999,6,0.0669,0.05145,0.2283286,0.2092,0.0,296.668571429,296.785714286,290.552857143,298.9,295.3,4.7,68.6414285714,0.0,12.3657142857,1.91428571429,23.4,7.38571428571,27.8,17.8,2.9,0.0,9.799999999999972,10.45,296.7714285715,69.42,0.0,0.0,20.116666666666678,9.833333333333313,297.03809523800004,72.83714285713334,0.0,11.789999999999992,20.242500000000007,14.175000000000013,297.27142857125,74.95535714285,11.789999999999992,0.6938881982017938
0,1,1999,7,0.0263,0.0364,0.1718571,0.1876,18.66,297.218571429,297.442857143,292.73,299.4,295.5,18.64,76.2457142857,18.66,14.2257142857,2.57142857143,24.3285714286,7.51428571429,29.4,19.4,24.8,9.329999999999972,11.669999999999973,13.85,297.1142857145,72.44357142855,9.329999999999972,6.220000000000019,12.746666666666677,15.233333333333315,296.9952380953334,71.69523809523334,6.220000000000019,4.664999999999993,19.74750000000001,13.575000000000014,297.13928571425004,73.689285714275,4.664999999999993,0.7215860135845295
0,1,1999,8,0.12905,0.086,0.1234714,0.1325,23.9,295.938571429,296.114285714,290.634285714,299.7,293.7,8.7,72.2514285714,23.9,12.4928571429,2.71428571429,24.0428571429,6.9,28.9,18.9,0.0,21.279999999999973,13.669999999999973,12.4,296.7785714285,74.24857142855001,21.279999999999973,14.186666666666687,10.680000000000012,9.233333333333315,296.780952381,72.3795238095,14.186666666666687,10.639999999999993,11.735000000000007,11.425000000000013,296.775,71.83428571427501,10.639999999999993,0.7481742656564383
0,1,1999,9,-0.0509,0.03793333,0.1977167,0.1614667,0.0,297.542857143,297.678571429,293.311428571,299.7,295.3,8.3,77.4271428571,0.0,14.73,2.78571428571,25.0,7.42857142857,29.4,20.6,40.1,11.94999999999997,8.499999999999973,20.05,296.8964285715,74.83928571425,11.94999999999997,14.186666666666687,11.88000000000001,21.633333333333315,297.0785714286667,75.30809523806667,14.186666666666687,10.639999999999993,10.085000000000008,16.950000000000014,297.00535714299997,73.6414285714,10.639999999999993,0.7736120703809087
0,1,1999,10,-0.071225,0.043425,0.1611167,0.2284286,0.0,297.882857143,298.071428571,292.421428571,299.7,296.0,0.4,71.6914285714,0.0,13.9357142857,2.48571428571,24.9571428571,7.51428571429,29.4,20.6,0.0,0.0,4.349999999999974,20.05,297.875,74.55928571425,0.0,7.966666666666685,5.800000000000009,13.366666666666648,297.288095238,73.78999999996667,7.966666666666685,10.639999999999993,9.010000000000007,16.225000000000012,297.32678571425,74.4039285714,10.639999999999993,0.797860312733122
0,1,1999,11,-0.10475,0.0402,0.2573714,0.2754429,5.5,297.542857143,297.8,292.764285714,300.0,295.8,5.5,74.8042857143,5.5,14.2442857143,3.0,24.8857142857,7.34285714286,31.1,20.6,8.4,2.7499999999999716,2.9499999999999735,4.2,297.9357142855,73.24785714285,2.7499999999999716,1.8333333333333524,4.733333333333343,16.166666666666647,297.84999999999997,74.64095238093333,1.8333333333333524,7.3499999999999925,5.725000000000007,12.125000000000012,297.4160714285,74.04357142855,7.3499999999999925,0.8208817068461687
0,1,1999,12,0.135,0.03233333,0.1988,0.1830571,5.24,298.222857143,298.45,293.23,300.5,296.3,3.1,73.94,5.24,14.6714285714,2.84285714286,25.6714285714,7.67142857143,30.6,21.1,0.0,5.369999999999972,4.299999999999973,4.2,298.125,74.37214285715,5.369999999999972,3.580000000000019,3.0000000000000093,2.799999999999981,298.10714285700004,73.47857142856667,3.580000000000019,2.684999999999993,4.325000000000007,12.125000000000014,298.0,74.46571428569999,2.684999999999993,0.8426408533445192
0,1,1999,13,0.0541,-0.0981,0.1572667,0.1370571,15.91,298.308571429,298.414285714,294.377142857,300.4,296.1,8.9,78.91,15.91,15.7328571429,2.31428571429,25.7428571429,6.9,30.6,21.7,7.9,10.57499999999997,5.999999999999973,3.95,298.43214285700003,76.425,10.57499999999997,8.883333333333352,5.833333333333343,5.433333333333315,298.2214285713333,75.88476190476666,8.883333333333352,6.6624999999999925,4.475000000000007,4.075000000000013,298.18392857125,74.83642857142499,6.6624999999999925,0.8631042937766861
0,1,1999,14,0.0541,0.00075,0.2009429,0.2108429,18.76,297.975714286,298.092857143,293.272857143,300.1,295.7,16.2,75.3885714286,18.76,14.7457142857,2.58571428571,25.6142857143,6.02857142857,29.4,21.1,30.8,17.334999999999972,12.549999999999972,19.35,298.2535714285,77.14928571429999,17.334999999999972,13.303333333333354,9.40000000000001,12.899999999999983,298.319047619,76.07952380953333,13.303333333333354,11.352499999999994,8.425000000000008,11.775000000000013,298.18928571425,75.760714285725,11.352499999999994,0.882240562063381
0,1,1999,15,0.0341,0.0351,0.1027857,0.09751429,75.59,297.481428571,297.642857143,292.405714286,301.0,295.2,12.76,73.6414285714,75.59,13.9742857143,3.6,25.3857142857,6.67142857143,30.0,21.1,19.8,47.174999999999976,14.479999999999976,25.3,297.86785714300004,74.515,47.174999999999976,36.75333333333335,12.62000000000001,19.499999999999982,298.05,75.98,36.75333333333335,28.874999999999993,10.240000000000007,14.625000000000014,298.15,75.47,28.874999999999993,0.9000202328820543
0,1,1999,16,0.0869,0.03965,0.1907857,0.1153857,0.0,299.254285714,299.457142857,294.524285714,301.4,296.7,2.0,75.39,0.0,15.8685714286,3.2,26.9142857143,7.48571428571,32.2,22.8,9.2,37.79499999999997,7.379999999999973,14.499999999999998,298.55,74.5157142857,37.79499999999997,31.45000000000002,10.32000000000001,19.933333333333312,298.3976190476667,74.80666666666667,31.45000000000002,27.564999999999994,9.965000000000007,16.92500000000001,298.40178571424997,75.8325,27.564999999999994,0.9164159669134182
0,1,1999,17,0.07295,0.02765,0.1945833,0.1375,10.2,299.035714286,299.15,294.201428571,301.0,297.2,5.35,74.7985714286,10.2,15.5614285714,2.72857142857,26.6857142857,7.38571428571,31.7,22.2,4.1,5.099999999999971,3.674999999999973,6.649999999999998,299.3035714285,75.0942857143,5.099999999999971,28.59666666666669,6.703333333333343,11.033333333333312,298.75,74.61,28.59666666666669,26.137499999999992,9.077500000000008,15.975000000000012,298.58571428575,74.80464285715,26.137499999999992,0.9314025528803793
0,1,1999,18,0.064,0.04806667,0.1721429,0.1899429,88.2,299.431428571,299.5,295.415714286,301.8,298.0,13.3,78.6828571429,88.2,16.7957142857,2.08571428571,28.2285714286,9.21428571429,33.9,22.2,0.5,49.199999999999974,9.324999999999974,2.299999999999998,299.325,76.74071428575,49.199999999999974,32.80000000000002,6.883333333333343,4.599999999999979,299.36904761899996,76.2904761905,32.80000000000002,43.49749999999999,8.352500000000006,8.400000000000013,298.9375,75.628214285725,43.49749999999999,0.9449569463147377
